fecha;provincia;siglas;grupo_edad;hombres;mujeres;tasa_hombres_x1000;tasa_mujeres_x1000;enfermos
2020-10-08;León;LE;30-39;953;1442;39.03977715;58.7492361;2395
2020-10-08;Palencia;PA;30-39;426;526;46.11886976;61.02088167;952
2020-10-08;Castilla y León;CyL;30-39;6697;8889;49.60924479;66.93826528;15586
2020-10-08;Segovia;SE;40-49;806;1117;70.84468665;96.97022311;1923
2020-10-08;Ávila;AV;50-59;555;860;46.58776127;74.21470487;1415
2020-10-08;Burgos;BU;50-59;1345;1882;48.1768035;70.4578638;3227
2020-10-08;León;LE;50-59;1289;1882;36.89181454;52.80731783;3171
2020-10-08;Segovia;SE;50-59;935;1390;79.98973394;120.3567408;2325
2020-10-08;Valladolid;VA;50-59;1619;2270;41.01122172;56.23405257;3889
2020-10-08;Zamora;ZA;50-59;408;580;31.69916867;46.53775175;988
2020-10-08;Castilla y León;CyL;50-59;8621;12365;46.93974224;67.86721846;20986
2020-10-08;Burgos;BU;60-69;977;1093;41.91154391;50.38259427;2070
2020-10-08;Segovia;SE;60-69;782;846;88.96473265;103.995083;1628
2020-10-08;Zamora;ZA;60-69;359;395;30.96696282;36.84701493;754
2020-10-08;Burgos;BU;70-79;646;664;39.71718414;38.6450937;1310
2020-10-08;Soria;SO;70-79;233;214;57.87382017;52.7353376;447
2020-10-08;Valladolid;VA;70-79;951;1023;39.68618287;37.30037191;1974
2020-10-08;Zamora;ZA;70-79;258;252;29.27493476;25.48028311;510
2020-10-08;Ávila;AV;>80;494;847;83.36145798;93.91285065;1341
2020-10-08;Burgos;BU;>80;767;1397;69.58809653;75.12368251;2164
2020-10-08;Salamanca;SA;>80;1023;1863;82.29426434;93.32732191;2886
2020-10-07;Ávila;AV;0-9;249;220;42.82029235;41.20621839;469
2020-10-07;Burgos;BU;0-9;765;627;53.6691455;46.61710037;1392
2020-10-07;León;LE;0-9;576;497;39.91683992;37.0342772;1073
2020-10-07;Salamanca;SA;0-9;648;615;57.9140227;57.93688177;1263
2020-10-07;Segovia;SE;0-9;410;377;69.11665543;67.10573158;787
2020-10-07;Burgos;BU;10-19;779;675;48.15478766;44.10611605;1454
2020-10-07;Salamanca;SA;10-19;601;598;42.48851184;43.55426074;1199
2020-10-07;Soria;SO;10-19;144;137;36.35445595;36.97705803;281
2020-10-07;Ávila;AV;20-29;308;367;43.12517502;55.62291604;675
2020-10-07;León;LE;20-29;789;935;42.78509842;54.22804779;1724
2020-10-07;Zamora;ZA;20-29;192;233;28.89825406;38.12172775;425
2020-10-07;Castilla y León;CyL;20-29;5461;6473;50.78016031;62.47948881;11934
2020-10-07;Burgos;BU;30-39;1213;1477;58.18024845;73.86107916;2690
2020-10-07;Soria;SO;30-39;299;408;56.50037793;82.42424242;707
2020-10-07;Zamora;ZA;30-39;252;345;29.41176471;43.88754611;597
2020-10-07;Castilla y León;CyL;30-39;6629;8825;49.10552243;66.4563158;15454
2020-10-07;Burgos;BU;40-49;1562;1869;54.81086392;69.10704382;3431
2020-10-07;León;LE;40-49;1331;1943;41.61455728;59.37175335;3274
2020-10-07;Palencia;PA;40-49;584;690;51.45827826;62.59071118;1274
2020-10-07;Salamanca;SA;40-49;1289;1727;56.58472344;73.34579122;3016
2020-10-07;Segovia;SE;40-49;801;1115;70.40520348;96.79659693;1916
2020-10-07;Soria;SO;40-49;424;601;62.63849904;96.70152856;1025
2020-10-07;Valladolid;VA;40-49;1899;2617;42.31189145;59.73658381;4516
2020-10-07;León;LE;50-59;1265;1860;36.20492272;52.19001655;3125
2020-10-07;Salamanca;SA;50-59;1441;2064;57.9832609;81.56490812;3505
2020-10-07;Segovia;SE;50-59;933;1390;79.8186329;120.3567408;2323
2020-10-07;Valladolid;VA;50-59;1605;2251;40.65658485;55.76337107;3856
2020-10-07;Castilla y León;CyL;50-59;8555;12270;46.58038451;67.34579624;20825
2020-10-07;Ávila;AV;60-69;516;579;51.13467446;64.08411732;1095
2020-10-07;Burgos;BU;60-69;966;1078;41.43966368;49.69115885;2044
2020-10-07;León;LE;60-69;1098;1293;36.27473653;43.01397206;2391
2020-10-07;León;LE;70-79;861;813;41.21983914;32.81533804;1674
2020-10-07;Zamora;ZA;70-79;255;252;28.93452854;25.48028311;507
2020-10-07;Ávila;AV;>80;492;843;83.0239622;93.4693425;1335
2020-10-07;Salamanca;SA;>80;1020;1850;82.05293219;92.67608456;2870
2020-10-07;Soria;SO;>80;443;784;121.369863;137.9067722;1227
2020-10-07;Castilla y León;CyL;>80;6022;10876;73.75563394;80.21358822;16898
2020-10-07;Palencia;PA;0-9;212;186;37.83012134;35.6117174;398
2020-10-07;Zamora;ZA;0-9;275;265;56.24872162;59.07267053;540
2020-10-07;Ávila;AV;10-19;236;219;33.83512545;33.67676457;455
2020-10-07;León;LE;10-19;613;567;35.9298986;34.86441616;1180
2020-10-07;Palencia;PA;10-19;255;250;40.5921681;42.23686434;505
2020-10-07;Valladolid;VA;10-19;929;906;37.66318009;38.7975334;1835
2020-10-07;Zamora;ZA;10-19;174;168;30.04143646;29.93585175;342
2020-10-07;Castilla y León;CyL;10-19;4081;3828;39.88662464;39.35113798;7909
2020-10-07;Burgos;BU;20-29;1003;1153;62.62487512;76.92307692;2156
2020-10-07;Palencia;PA;20-29;374;380;54.47924253;58.13064097;754
2020-10-07;Salamanca;SA;20-29;902;1098;55.33742331;63.40956341;2000
2020-10-07;Segovia;SE;20-29;424;572;54.97212498;79.47756009;996
2020-10-07;León;LE;30-39;938;1425;38.42530007;58.05663068;2363
2020-10-07;Segovia;SE;30-39;577;749;64.88978857;85.18139429;1326
2020-10-07;Valladolid;VA;30-39;1460;1909;46.64238707;61.09386501;3369
2020-10-07;Ávila;AV;40-49;608;786;55.64198774;73.38935574;1394
2020-10-07;Castilla y León;CyL;40-49;8836;11855;49.20397151;66.81093997;20691
2020-10-07;Burgos;BU;50-59;1339;1855;47.96188839;69.44704429;3194
2020-10-07;Palencia;PA;50-59;572;725;45.03227838;59.57761525;1297
2020-10-07;Zamora;ZA;50-59;405;575;31.46608655;46.13656423;980
2020-10-07;Palencia;PA;60-69;468;506;40.13377926;46.75660691;974
2020-10-07;Salamanca;SA;60-69;1108;1245;55.2370507;60.92786532;2353
2020-10-07;Segovia;SE;60-69;779;844;88.62343572;103.7492317;1623
2020-10-07;Soria;SO;60-69;338;408;62.20095694;83.11265023;746
2020-10-07;Zamora;ZA;60-69;355;388;30.62192702;36.19402985;743
2020-10-07;Ávila;AV;70-79;377;419;53.21852061;55.10257759;796
2020-10-07;Palencia;PA;70-79;325;331;43.67692514;42.03174603;656
2020-10-07;Segovia;SE;70-79;510;516;89.89952406;82.36233041;1026
2020-10-07;Valladolid;VA;70-79;939;1005;39.18541084;36.64406038;1944
2020-10-07;Palencia;PA;>80;317;583;63.51432579;64.37010047;900
2020-10-07;Valladolid;VA;>80;948;1869;69.14660832;80.25937218;2817
2020-10-07;Soria;SO;0-9;157;139;46.53230587;42.95426452;296
2020-10-07;Valladolid;VA;0-9;1052;894;49.81768244;44.60855247;1946
2020-10-07;Castilla y León;CyL;0-9;4344;3820;50.15934599;46.91260991;8164
2020-10-07;Segovia;SE;10-19;350;308;48.23594267;44.70246734;658
2020-10-07;Soria;SO;20-29;249;317;56.55235067;77.14772451;566
2020-10-07;Valladolid;VA;20-29;1220;1418;50.79523691;60.33529061;2638
2020-10-07;Ávila;AV;30-39;423;564;50.93317279;68.95708522;987
2020-10-07;Palencia;PA;30-39;420;523;45.46930822;60.67285383;943
2020-10-07;Salamanca;SA;30-39;1047;1425;57.7209328;76.60466616;2472
2020-10-07;Zamora;ZA;40-49;338;507;30.688215;46.74103439;845
2020-10-07;Ávila;AV;50-59;551;856;46.25199362;73.86952019;1407
2020-10-07;Soria;SO;50-59;444;694;60.83025072;108.3866937;1138
2020-10-07;Valladolid;VA;60-69;1255;1547;40.28375169;45.98145286;2802
2020-10-07;Castilla y León;CyL;60-69;6883;7888;45.17530618;52.77913458;14771
2020-10-07;Burgos;BU;70-79;639;657;39.28681217;38.23769061;1296
2020-10-07;Salamanca;SA;70-79;772;848;51.5113098;48.33836858;1620
2020-10-07;Soria;SO;70-79;231;213;57.37704918;52.48891079;444
2020-10-07;Castilla y León;CyL;70-79;4909;5054;44.97892615;41.21743953;9963
2020-10-07;Burgos;BU;>80;759;1379;68.86227545;74.15573242;2138
2020-10-07;León;LE;>80;973;1798;56.26554097;60.78225888;2771
2020-10-07;Segovia;SE;>80;721;1181;150.2396333;147.5696614;1902
2020-10-07;Zamora;ZA;>80;349;589;44.59493994;47.50766253;938
2020-10-06;Palencia;PA;0-9;214;185;38.18700928;35.42025656;399
2020-10-06;Salamanca;SA;0-9;646;607;57.73527572;57.18323128;1253
2020-10-06;Segovia;SE;0-9;408;373;68.77950101;66.39373443;781
2020-10-06;Soria;SO;0-9;157;138;46.53230587;42.64524104;295
2020-10-06;Castilla y León;CyL;0-9;4307;3790;49.73211399;46.54418627;8097
2020-10-06;León;LE;10-19;604;557;35.4023797;34.24952346;1161
2020-10-06;Palencia;PA;10-19;254;245;40.43298313;41.39212705;499
2020-10-06;Burgos;BU;20-29;992;1139;61.93806194;75.98905864;2131
2020-10-06;Palencia;PA;20-29;368;375;53.60524399;57.36576411;743
2020-10-06;Zamora;ZA;20-29;192;232;28.89825406;37.95811518;424
2020-10-06;Burgos;BU;30-39;1209;1464;57.98839273;73.21098165;2673
2020-10-06;Segovia;SE;30-39;571;746;64.21502474;84.84021381;1317
2020-10-06;Zamora;ZA;30-39;250;343;29.178338;43.63312556;593
2020-10-06;Ávila;AV;40-49;608;786;55.64198774;73.38935574;1394
2020-10-06;León;LE;40-49;1319;1925;41.23936968;58.82173196;3244
2020-10-06;Castilla y León;CyL;40-49;8774;11777;48.85871956;66.37135724;20551
2020-10-06;Salamanca;SA;50-59;1425;2036;57.33944954;80.45840743;3461
2020-10-06;Zamora;ZA;50-59;403;574;31.31069847;46.05632673;977
2020-10-06;Burgos;BU;60-69;957;1067;41.05357986;49.1841062;2024
2020-10-06;Castilla y León;CyL;60-69;6819;7824;44.75525393;52.3509063;14643
2020-10-06;Ávila;AV;70-79;376;416;53.07735743;54.7080484;792
2020-10-06;Salamanca;SA;70-79;759;836;50.64389137;47.65433506;1595
2020-10-06;Castilla y León;CyL;70-79;4875;5004;44.66739967;40.80966905;9879
2020-10-06;Ávila;AV;>80;492;842;83.0239622;93.35846546;1334
2020-10-06;Segovia;SE;>80;718;1177;149.614503;147.0698488;1895
2020-10-06;Valladolid;VA;>80;941;1862;68.63603209;79.95877528;2803
2020-10-06;Burgos;BU;0-9;757;619;53.10789954;46.02230483;1376
2020-10-06;Valladolid;VA;0-9;1037;885;49.10735426;44.15947308;1922
2020-10-06;Burgos;BU;10-19;768;665;47.47480992;43.45269211;1433
2020-10-06;Segovia;SE;10-19;340;306;46.85777288;44.41219158;646
2020-10-06;Soria;SO;10-19;144;135;36.35445595;36.43724696;279
2020-10-06;Valladolid;VA;10-19;901;890;36.52801427;38.11236725;1791
2020-10-06;Zamora;ZA;10-19;173;166;29.86878453;29.57947256;339
2020-10-06;Castilla y León;CyL;10-19;4006;3772;39.15359429;38.77546825;7778
2020-10-06;Segovia;SE;20-29;418;574;54.19421755;79.75545366;992
2020-10-06;Castilla y León;CyL;20-29;5379;6405;50.01766752;61.82313083;11784
2020-10-06;Ávila;AV;30-39;419;561;50.45153522;68.59029221;980
2020-10-06;Palencia;PA;30-39;418;520;45.2527877;60.32482599;938
2020-10-06;Soria;SO;30-39;298;407;56.31141345;82.22222222;705
2020-10-06;Castilla y León;CyL;30-39;6565;8745;48.63143079;65.85387894;15310
2020-10-06;Burgos;BU;40-49;1558;1862;54.67050319;68.84821594;3420
2020-10-06;Segovia;SE;40-49;794;1113;69.78992705;96.62297074;1907
2020-10-06;Soria;SO;40-49;421;598;62.19530211;96.21882542;1019
2020-10-06;Valladolid;VA;40-49;1882;2592;41.93311201;59.16592481;4474
2020-10-06;Ávila;AV;50-59;551;852;46.25199362;73.52433552;1403
2020-10-06;Burgos;BU;50-59;1328;1841;47.56787736;68.92291565;3169
2020-10-06;León;LE;50-59;1238;1836;35.43216943;51.51659699;3074
2020-10-06;Palencia;PA;50-59;569;717;44.7960951;58.92020708;1286
2020-10-06;Castilla y León;CyL;50-59;8478;12160;46.16113383;66.74204419;20638
2020-10-06;León;LE;60-69;1084;1284;35.81221712;42.71457086;2368
2020-10-06;Salamanca;SA;60-69;1093;1228;54.48925669;60.09591857;2321
2020-10-06;Segovia;SE;60-69;777;838;88.39590444;103.0116779;1615
2020-10-06;Soria;SO;60-69;337;406;62.01693044;82.70523528;743
2020-10-06;Zamora;ZA;60-69;353;386;30.44940913;36.00746269;739
2020-10-06;Burgos;BU;70-79;637;650;39.16384875;37.83028751;1287
2020-10-06;León;LE;70-79;853;801;40.83684412;32.33097881;1654
2020-10-06;Segovia;SE;70-79;511;513;90.07579764;81.88347965;1024
2020-10-06;Soria;SO;70-79;229;213;56.88027819;52.48891079;442
2020-10-06;Valladolid;VA;70-79;932;996;38.89329383;36.31590462;1928
2020-10-06;Burgos;BU;>80;759;1373;68.86227545;73.83308238;2132
2020-10-06;Salamanca;SA;>80;1015;1823;81.65071193;91.32351468;2838
2020-10-06;Ávila;AV;0-9;248;220;42.6483233;41.20621839;468
2020-10-06;León;LE;0-9;567;498;39.29313929;37.10879285;1065
2020-10-06;Zamora;ZA;0-9;273;265;55.83964001;59.07267053;538
2020-10-06;Ávila;AV;10-19;236;219;33.83512545;33.67676457;455
2020-10-06;Salamanca;SA;10-19;586;589;41.42806645;42.89876184;1175
2020-10-06;Ávila;AV;20-29;304;365;42.56510781;55.31979388;669
2020-10-06;León;LE;20-29;777;920;42.13437449;53.35807911;1697
2020-10-06;Salamanca;SA;20-29;871;1075;53.43558282;62.08131208;1946
2020-10-06;Soria;SO;20-29;247;317;56.09811492;77.14772451;564
2020-10-06;Valladolid;VA;20-29;1210;1408;50.3788825;59.90979491;2618
2020-10-06;León;LE;30-39;921;1408;37.72889271;57.36402526;2329
2020-10-06;Salamanca;SA;30-39;1035;1407;57.05937483;75.63702828;2442
2020-10-06;Valladolid;VA;30-39;1444;1889;46.13123762;60.45380357;3333
2020-10-06;Palencia;PA;40-49;581;688;51.19393779;62.40928882;1269
2020-10-06;Salamanca;SA;40-49;1275;1709;55.97014925;72.58133016;2984
2020-10-06;Zamora;ZA;40-49;336;504;30.50662793;46.46446022;840
2020-10-06;Segovia;SE;50-59;929;1390;79.47643083;120.3567408;2319
2020-10-06;Soria;SO;50-59;442;693;60.55624058;108.2305169;1135
2020-10-06;Valladolid;VA;50-59;1593;2221;40.35261038;55.02018976;3814
2020-10-06;Ávila;AV;60-69;512;577;50.73828164;63.86275595;1089
2020-10-06;Palencia;PA;60-69;464;503;39.79075551;46.47939383;967
2020-10-06;Valladolid;VA;60-69;1242;1535;39.8664698;45.62477708;2777
2020-10-06;Palencia;PA;70-79;324;328;43.54253461;41.65079365;652
2020-10-06;Zamora;ZA;70-79;254;251;28.8210598;25.37917088;505
2020-10-06;León;LE;>80;970;1788;56.09206037;60.44420405;2758
2020-10-06;Palencia;PA;>80;313;583;62.71288319;64.37010047;896
2020-10-06;Soria;SO;>80;442;783;121.0958904;137.7308707;1225
2020-10-06;Zamora;ZA;>80;346;586;44.21160235;47.26568801;932
2020-10-06;Castilla y León;CyL;>80;5996;10817;73.43719381;79.77844647;16813
2020-10-05;Salamanca;SA;0-9;638;604;57.02028778;56.90061234;1242
2020-10-05;Valladolid;VA;0-9;1025;872;48.53909173;43.51080285;1897
2020-10-05;Ávila;AV;10-19;235;218;33.69175627;33.52298939;453
2020-10-05;León;LE;10-19;588;553;34.46456831;34.00356638;1141
2020-10-05;Palencia;PA;10-19;251;235;39.95542821;39.70265248;486
2020-10-05;Salamanca;SA;10-19;572;574;40.43831743;41.80626366;1146
2020-10-05;Segovia;SE;10-19;329;301;45.34178611;43.68650218;630
2020-10-05;Soria;SO;10-19;144;136;36.35445595;36.7071525;280
2020-10-05;León;LE;20-29;765;912;41.48365056;52.89409581;1677
2020-10-05;Castilla y León;CyL;20-29;5323;6341;49.49694073;61.20538214;11664
2020-10-05;Valladolid;VA;40-49;1870;2568;41.66573829;58.61809217;4438
2020-10-05;Ávila;AV;50-59;547;847;45.91622597;73.09285468;1394
2020-10-05;Salamanca;SA;50-59;1418;2024;57.05778207;79.98419285;3442
2020-10-05;Segovia;SE;50-59;924;1387;79.04867824;120.0969781;2311
2020-10-05;Soria;SO;50-59;441;693;60.41923551;108.2305169;1134
2020-10-05;Castilla y León;CyL;50-59;8414;12091;45.81266573;66.363327;20505
2020-10-05;León;LE;60-69;1074;1272;35.48184611;42.31536926;2346
2020-10-05;Palencia;PA;60-69;455;498;39.01895206;46.01737202;953
2020-10-05;Segovia;SE;60-69;774;835;88.05460751;102.642901;1609
2020-10-05;Valladolid;VA;60-69;1229;1515;39.44918791;45.03031744;2744
2020-10-05;Ávila;AV;70-79;373;414;52.65386787;54.44502893;787
2020-10-05;Burgos;BU;70-79;634;644;38.97940363;37.48108486;1278
2020-10-05;Salamanca;SA;70-79;754;835;50.3102689;47.59733227;1589
2020-10-05;Segovia;SE;70-79;511;513;90.07579764;81.88347965;1024
2020-10-05;Valladolid;VA;70-79;917;983;38.2673288;35.84190184;1900
2020-10-05;Zamora;ZA;70-79;250;245;28.36718484;24.77249747;495
2020-10-05;Castilla y León;CyL;70-79;4836;4972;44.31006047;40.54869595;9808
2020-10-05;Ávila;AV;>80;492;842;83.0239622;93.35846546;1334
2020-10-05;Palencia;PA;>80;312;582;62.51252254;64.25968864;894
2020-10-05;Segovia;SE;>80;714;1175;148.780996;146.8199425;1889
2020-10-05;Soria;SO;>80;442;782;121.0958904;137.5549692;1224
2020-10-05;Zamora;ZA;>80;346;583;44.21160235;47.0237135;929
2020-10-05;Ávila;AV;0-9;243;218;41.78847807;40.83161641;461
2020-10-05;Burgos;BU;0-9;737;608;51.70478462;45.20446097;1345
2020-10-05;León;LE;0-9;564;492;39.08523909;36.66169896;1056
2020-10-05;Zamora;ZA;0-9;272;263;55.6350992;58.62683905;535
2020-10-05;Castilla y León;CyL;0-9;4251;3749;49.08549259;46.04067397;8000
2020-10-05;Valladolid;VA;10-19;877;882;35.555015;37.76978417;1759
2020-10-05;Ávila;AV;20-29;300;361;42.0050406;54.71354956;661
2020-10-05;Burgos;BU;20-29;985;1122;61.500999;74.85489359;2107
2020-10-05;Palencia;PA;20-29;363;369;52.87691187;56.44791189;732
2020-10-05;Soria;SO;20-29;247;315;56.09811492;76.66098807;562
2020-10-05;Burgos;BU;30-39;1197;1453;57.41282556;72.66089913;2650
2020-10-05;Valladolid;VA;30-39;1430;1869;45.68398185;59.81374212;3299
2020-10-05;Castilla y León;CyL;30-39;6505;8661;48.18696989;65.22132024;15166
2020-10-05;Burgos;BU;40-49;1545;1849;54.21433083;68.36753559;3394
2020-10-05;León;LE;40-49;1309;1903;40.92671336;58.14948359;3212
2020-10-05;Salamanca;SA;40-49;1261;1696;55.35557507;72.0292194;2957
2020-10-05;Zamora;ZA;40-49;333;501;30.23424732;46.18788605;834
2020-10-05;León;LE;50-59;1222;1825;34.97424156;51.20794635;3047
2020-10-05;Valladolid;VA;50-59;1582;2204;40.07396712;54.59905368;3786
2020-10-05;Ávila;AV;60-69;504;576;49.94549599;63.75207526;1080
2020-10-05;Soria;SO;60-69;336;407;61.83290394;82.90894276;743
2020-10-05;Zamora;ZA;60-69;348;383;30.01811438;35.72761194;731
2020-10-05;Castilla y León;CyL;60-69;6756;7765;44.34176501;51.95613337;14521
2020-10-05;Palencia;PA;70-79;319;325;42.87058191;41.26984127;644
2020-10-05;León;LE;>80;963;1774;55.68727231;59.97092728;2737
2020-10-05;Valladolid;VA;>80;928;1824;67.68781911;78.32696354;2752
2020-10-05;Palencia;PA;0-9;211;183;37.65167737;35.03733487;394
2020-10-05;Segovia;SE;0-9;404;371;68.10519218;66.03773585;775
2020-10-05;Soria;SO;0-9;157;138;46.53230587;42.64524104;295
2020-10-05;Burgos;BU;10-19;743;654;45.92940595;42.73392577;1397
2020-10-05;Zamora;ZA;10-19;173;167;29.86878453;29.75766215;340
2020-10-05;Castilla y León;CyL;10-19;3912;3720;38.23486292;38.24091778;7632
2020-10-05;Salamanca;SA;20-29;858;1066;52.63803681;61.56156156;1924
2020-10-05;Segovia;SE;20-29;415;571;53.80526384;79.33861331;986
2020-10-05;Valladolid;VA;20-29;1202;1396;50.04579898;59.39920007;2598
2020-10-05;Zamora;ZA;20-29;188;229;28.2962071;37.46727749;417
2020-10-05;Ávila;AV;30-39;414;558;49.84948826;68.22349921;972
2020-10-05;León;LE;30-39;915;1387;37.48310188;56.50845386;2302
2020-10-05;Palencia;PA;30-39;417;510;45.14452744;59.16473318;927
2020-10-05;Salamanca;SA;30-39;1025;1399;56.50807652;75.20696699;2424
2020-10-05;Segovia;SE;30-39;562;739;63.20287899;84.04412601;1301
2020-10-05;Soria;SO;30-39;297;406;56.12244898;82.02020202;703
2020-10-05;Zamora;ZA;30-39;248;340;28.9449113;43.25149472;588
2020-10-05;Ávila;AV;40-49;606;780;55.45895488;72.82913165;1386
2020-10-05;Palencia;PA;40-49;576;687;50.75337034;62.31857765;1263
2020-10-05;Segovia;SE;40-49;789;1113;69.35044388;96.62297074;1902
2020-10-05;Soria;SO;40-49;421;598;62.19530211;96.21882542;1019
2020-10-05;Castilla y León;CyL;40-49;8710;11695;48.50233045;65.9092318;20405
2020-10-05;Burgos;BU;50-59;1320;1828;47.28132388;68.43622478;3148
2020-10-05;Palencia;PA;50-59;563;712;44.32372855;58.50932698;1275
2020-10-05;Zamora;ZA;50-59;397;571;30.84453422;45.81561422;968
2020-10-05;Burgos;BU;60-69;949;1059;40.71039423;48.81534065;2008
2020-10-05;Salamanca;SA;60-69;1087;1220;54.19013909;59.70441421;2307
2020-10-05;León;LE;70-79;849;800;40.64534661;32.29061554;1649
2020-10-05;Soria;SO;70-79;229;213;56.88027819;52.48891079;442
2020-10-05;Burgos;BU;>80;756;1372;68.59009254;73.77930738;2128
2020-10-05;Salamanca;SA;>80;1009;1813;81.16804762;90.82256287;2822
2020-10-05;Castilla y León;CyL;>80;5962;10747;73.02077209;79.26217659;16709
2020-10-04;Burgos;BU;10-19;733;653;45.31124436;42.66858338;1386
